id,treat,code_pay,role,group,hidden_number,report1,report2,duplicate,id_play,ranking
1,VCTM2,p2session2data,P2,9229543956,9,9,9,1,22,1
2,VCTM2,p2session2data,P2,8969867207,12,12,12,1,28,1
3,VCTM2,p2session2data,P2,2546683242,13,13,13,1,8,1
4,VCTM2,p2session2data,P2,1102954606,9,16,16,1,2,1
5,VCTM2,p2session2data,P2,2555844261,10,24,24,1,4,1
6,VCTM2,p2session2data,P2,1549102309,9,30,30,1,6,1
7,VCTM2,p2session2data,P2,9886438161,6,6,6,1,14,2
8,VCTM2,p2session2data,P2,6848695283,6,6,6,1,15,2
9,VCTM2,p2session2data,P2,9731029279,10,10,10,1,16,2
10,VCTM2,p2session2data,P2,2959807603,10,10,10,1,17,2
11,VCTM2,p2session2data,P2,4878771562,14,14,14,1,,2
12,VCTM2,p2session2data,P2,8002770216,14,14,14,1,19,2
13,VCTM2,p2session2data,P2,2995592613,25,25,25,1,12,2
14,VCTM2,p2session2data,P2,5803413177,25,25,25,1,11,2
15,VCTM2,p2session2data,P2,7878492185,7,7,7,1,,4
16,VCTM2,p2session2data,P2,4207726966,7,7,7,1,,4
17,VCTM2,p2session2data,P2,6015727752,7,7,7,1,,4
18,VCTM2,p2session2data,P2,2121995682,7,7,7,1,31,4
19,VCTM2,p2session2data,P2,9539062804,8,8,8,1,,5
20,VCTM2,p2session2data,P2,4213470115,8,8,8,1,,5
21,VCTM2,p2session2data,P2,8584578950,8,8,8,1,,5
22,VCTM2,p2session2data,P2,4790423992,8,8,8,1,,5
23,VCTM2,p2session2data,P2,4989705749,8,8,8,1,,5
24,VCTM2,p2session2data,P2,7040798630,11,11,11,1,,10
25,VCTM2,p2session2data,P2,6586489182,11,11,11,1,,10
26,VCTM2,p2session2data,P2,2557874328,11,11,11,1,,10
27,VCTM2,p2session2data,P2,5492786804,11,11,11,1,,10
28,VCTM2,p2session2data,P2,8863244995,11,11,11,1,,10
29,VCTM2,p2session2data,P2,3372576530,11,11,11,1,,10
30,VCTM2,p2session2data,P2,9502517222,11,11,11,1,,10
31,VCTM2,p2session2data,P2,3862409078,11,11,11,1,,10
32,VCTM2,p2session2data,P2,9476534030,11,11,11,1,,10
33,VCTM2,p2session2data,P2,7271878225,11,11,11,1,,10
